,carat,cut,color,clarity,depth,table,price,x,y,z,volume,ratio_xy,ratio_xz
34705,0.31,Premium,F,IF,60.8,59.0,874,4.36,4.39,2.66,50.913464000000005,0.9931662870159454,1.6390977443609023
21100,1.29,Ideal,H,VS1,61.8,56.0,9273,6.97,7.02,4.32,211.37500799999998,0.9928774928774929,1.6134259259259258
23686,1.52,Premium,F,SI1,62.6,59.0,11743,7.36,7.27,4.58,245.062976,1.0123796423658873,1.6069868995633187
39201,0.41,Good,F,VVS2,63.6,56.0,1064,4.72,4.68,2.99,66.047904,1.0085470085470085,1.5785953177257523
35561,0.35,Premium,G,VS1,61.5,58.0,906,4.54,4.5,2.78,56.795399999999994,1.008888888888889,1.6330935251798562
4035,1.0,Ideal,G,SI2,60.3,57.0,3528,6.51,6.45,3.91,164.178945,1.0093023255813953,1.6649616368286444
53223,0.74,Very Good,E,VS2,61.4,63.0,2638,5.79,5.77,3.55,118.59946499999998,1.0034662045060658,1.6309859154929578
35238,0.39,Premium,F,VS1,61.7,58.0,894,4.69,4.71,2.9,64.06071,0.9957537154989385,1.617241379310345
50366,0.7,Good,D,SI2,63.6,62.0,2247,5.61,5.55,3.55,110.531025,1.010810810810811,1.5802816901408452
9197,1.31,Premium,H,SI2,61.7,59.0,4548,7.03,6.98,4.32,211.97980800000002,1.0071633237822348,1.6273148148148147
36109,0.42,Very Good,F,SI1,63.1,56.0,926,4.82,4.79,3.03,69.956034,1.0062630480167014,1.590759075907591
32480,0.35,Ideal,F,VVS2,61.9,54.0,795,4.55,4.59,2.83,59.103135,0.9912854030501089,1.6077738515901059
46645,0.3,Premium,E,SI1,60.6,58.0,526,4.3,4.34,2.62,48.894439999999996,0.9907834101382489,1.6412213740458015
13835,1.2,Very Good,F,SI1,63.1,58.0,5638,6.75,6.68,4.24,191.1816,1.0104790419161678,1.5919811320754715
42684,0.5,Very Good,H,VS2,62.3,57.0,1337,5.03,5.12,3.16,81.38137600000002,0.982421875,1.5917721518987342
20385,0.31,Premium,F,VS2,62.3,60.0,625,4.32,4.35,2.7,50.7384,0.9931034482758622,1.6
4854,0.71,Ideal,F,VS1,60.9,56.0,3710,5.76,5.79,3.52,117.39340800000001,0.9948186528497409,1.6363636363636362
41637,0.32,Ideal,J,VS2,62.2,57.0,504,4.38,4.36,2.72,51.94329600000001,1.0045871559633026,1.6102941176470587
8475,1.01,Premium,F,SI2,61.3,60.0,4416,6.4,6.43,3.93,161.72736,0.995334370139969,1.628498727735369
22701,0.3,Ideal,J,VS2,61.9,56.0,630,4.33,4.3,2.67,49.71273,1.0069767441860467,1.6217228464419475
4509,0.91,Good,E,SI2,64.3,57.0,3632,6.0,6.04,3.87,140.24880000000002,0.9933774834437086,1.5503875968992247
25923,2.0,Very Good,J,VVS2,63.0,59.0,15076,7.97,8.0,5.03,320.7128,0.99625,1.584493041749503
31390,0.41,Ideal,H,SI1,61.5,55.0,763,4.78,4.81,2.95,67.82581,0.9937629937629939,1.6203389830508474
33046,0.3,Ideal,F,VVS1,61.8,57.0,814,4.3,4.34,2.67,49.82754,0.9907834101382489,1.6104868913857677
